476409511,810528777,2020-04-24,1,NT,P,6368,B,HONDA,UNCLASSIFIED,RED,PE,90,1982-07-06,ERROR - Less than 14 OR UNCLASSIFIED
397333367,352799668,2020-04-24,4,NT,P,208706,SG,TOYOTA,UNCLASSIFIED,GREY,PE,1998,2004-01-01,ERROR - Less than 14 OR UNCLASSIFIED
678355349,391243411,2020-04-24,1,NT,P,6241,B,JIANSHE,UNCLASSIFIED,BLUE,PE,125,2013-06-28,ERROR - Less than 14 OR UNCLASSIFIED
792665307,737576662,2020-04-24,2,NT,P,57524,CA,HONDA,UNCLASSIFIED,RED,PE,748,1990-12-31,ERROR - Less than 14 OR UNCLASSIFIED
429282183,763641040,2020-04-24,2,NT,P,43859,PR,SUZUKI,UNCLASSIFIED,GREY,PE,996,2003-12-31,ERROR - Less than 14 OR UNCLASSIFIED
1290612665,30590897,2020-04-24,4,NT,P,21480,CB,LAND ROVER,UNCLASSIFIED,BLACK,DI,1999,2017-12-31,ERROR - Less than 14 OR UNCLASSIFIED
1120814617,210777936,2020-04-24,2,NT,P,36035,CV,HARLEY DAVIDSON,UNCLASSIFIED,PINK,PE,1340,1996-12-21,ERROR - Less than 14 OR UNCLASSIFIED
1500371123,677714425,2020-04-24,1,NT,P,8524,PE,ZHEN ZN125T-32,UNCLASSIFIED,RED,PE,125,2013-05-01,ERROR - Less than 14 OR UNCLASSIFIED
1379243415,732116879,2020-04-24,2,NT,P,16142,CV,ZERO MOTORCYCLES,UNCLASSIFIED,BLACK,EL,,2017-04-29,ERROR - Less than 14 OR UNCLASSIFIED
1387803151,207384828,2020-04-24,4,NT,P,18184,SN,SPARTAN,UNCLASSIFIED,RED,PE,2800,1971-01-01,ERROR - Less than 14 OR UNCLASSIFIED
984309423,647223970,2020-04-24,2,NT,P,19864,SY,HONDA,UNCLASSIFIED,RED,PE,198,1980-08-19,ERROR - Less than 14 OR UNCLASSIFIED
1886148457,317076396,2020-04-24,2,NT,P,29285,IV,DUCATI,UNCLASSIFIED,BLACK,PE,944,1998-06-01,ERROR - Less than 14 OR UNCLASSIFIED
6281295,1168449484,2020-04-24,4,NT,P,92173,PR,NISSAN,UNCLASSIFIED,WHITE,PE,3500,2002-06-14,ERROR - Less than 14 OR UNCLASSIFIED
1868631037,34793135,2020-04-24,2,NT,P,,TS,KTM,UNCLASSIFIED,ORANGE,PE,350,2016-12-06,ERROR - Less than 14 OR UNCLASSIFIED
1453243795,649489828,2020-04-24,4,NT,P,105813,HU,HYUNDAI,UNCLASSIFIED,BLACK,PE,2000,2007-04-19,ERROR - Less than 14 OR UNCLASSIFIED
1870571997,1350092289,2020-04-24,1,NT,F,3516,G,LML,UNCLASSIFIED,BLACK,PE,200,2014-07-21,ERROR - Less than 14 OR UNCLASSIFIED
1163861051,170711945,2020-04-24,4,NT,P,139978,NG,BMW,UNCLASSIFIED,WHITE,DI,1995,2013-11-14,ERROR - Less than 14 OR UNCLASSIFIED
1469218203,333776929,2020-04-24,2,NT,P,12081,SG,KAWASAKI,UNCLASSIFIED,BLACK,PE,599,1995-08-01,ERROR - Less than 14 OR UNCLASSIFIED
499201669,1468753094,2020-04-24,1,NT,P,1094,BH,LIFAN,UNCLASSIFIED,BLUE,PE,107,2011-05-13,ERROR - Less than 14 OR UNCLASSIFIED
1598109751,855049649,2020-04-24,4,NT,P,71978,WF,NISSAN,UNCLASSIFIED,SILVER,PE,3490,2003-12-31,ERROR - Less than 14 OR UNCLASSIFIED
873682411,7761917,2020-04-24,1,NT,P,27030,PE,YAMAHA,UNCLASSIFIED,BLUE,PE,98,1989-09-07,ERROR - Less than 14 OR UNCLASSIFIED
957635345,106458849,2020-04-24,4,NT,P,1386,LE,D B REPLICAS,UNCLASSIFIED,SILVER,PE,7400,2016-10-01,ERROR - Less than 14 OR UNCLASSIFIED
670193561,954840285,2020-04-24,4,NT,P,6700,SL,SMART FORTWO PASSION MHD AUTO,UNCLASSIFIED,WHITE,PE,999,2013-03-30,ERROR - Less than 14 OR UNCLASSIFIED
167568387,132539044,2020-04-24,2,NT,P,251,WS,YAMAHA,UNCLASSIFIED,BLUE,PE,449,2004-07-12,ERROR - Less than 14 OR UNCLASSIFIED
1117131671,232482779,2020-04-24,1,NT,F,25716,WA,YAMAHA,UNCLASSIFIED,BLUE,PE,123,1992-08-27,ERROR - Less than 14 OR UNCLASSIFIED
810978623,1121670855,2020-04-24,4,NT,P,16211,NN,ATOM3.5 OPEN SPORTS,UNCLASSIFIED,RED,PE,1998,2014-07-08,ERROR - Less than 14 OR UNCLASSIFIED
1823643643,267166307,2020-04-24,5,NT,P,10106,NP,VOLKSWAGEN,UNCLASSIFIED,WHITE,DI,1968,2019-05-01,ERROR - Less than 14 OR UNCLASSIFIED
774002823,639395701,2020-04-24,2,NT,P,10688,DE,PIAGGIO,UNCLASSIFIED,GREEN,PE,197,1988-08-01,ERROR - Less than 14 OR UNCLASSIFIED
551802709,721906224,2020-04-24,2,NT,P,32197,BS,YAMAHA,UNCLASSIFIED,RED,PE,650,1981-12-31,ERROR - Less than 14 OR UNCLASSIFIED
486561039,1385588016,2020-04-24,3,NT,P,9312,SN,HARLEY     DAVIDSON,UNCLASSIFIED,BLACK,PE,1584,2007-07-20,ERROR - Less than 14 OR UNCLASSIFIED
1745761343,769683900,2020-04-24,2,NT,P,6914,HA,HARLEY DAVIDSON,UNCLASSIFIED,ORANGE,PE,1340,1996-12-30,ERROR - Less than 14 OR UNCLASSIFIED
327064713,1060372709,2020-04-24,1,NT,F,10213,SO,LONGJIA,UNCLASSIFIED,BLACK,PE,125,2012-11-07,ERROR - Less than 14 OR UNCLASSIFIED
1284988759,612250859,2020-04-24,1,NT,P,8674,LN,DIRECT BIKES,UNCLASSIFIED,BLACK,PE,124,2016-09-01,ERROR - Less than 14 OR UNCLASSIFIED
1083838817,302589289,2020-04-24,2,NT,P,7056,TN,HARLEY-DAVIDSON FAT BOB FXDF 103 1690 13,UNCLASSIFIED,BLACK,PE,1690,2012-12-01,ERROR - Less than 14 OR UNCLASSIFIED
1075279081,289089045,2020-04-24,4,RT,P,44143,LE,AUDI,UNCLASSIFIED,WHITE,DI,1598,2014-09-01,ERROR - Less than 14 OR UNCLASSIFIED
706223271,1466922998,2020-04-24,4,NT,P,154367,SO,HONDA,UNCLASSIFIED,SILVER,PE,1973,2000-12-01,ERROR - Less than 14 OR UNCLASSIFIED
1583926109,1392913664,2020-04-24,3,NT,PRS,28677,DH,PIAGGIO,UNCLASSIFIED,WHITE,PE,,2008-01-08,ERROR - Less than 14 OR UNCLASSIFIED
1125492433,930537189,2020-04-24,4,NT,P,15221,GL,DODGE,UNCLASSIFIED,BLUE,PE,5700,2015-06-01,ERROR - Less than 14 OR UNCLASSIFIED
513235117,159384501,2020-04-24,1,NT,P,1807,GU,E-MAX 80L,UNCLASSIFIED,RED,EL,,2016-04-18,ERROR - Less than 14 OR UNCLASSIFIED
1146940553,277120967,2020-04-24,2,NT,P,6773,WN,YAMAHA,UNCLASSIFIED,BLUE,PE,535,1991-02-18,ERROR - Less than 14 OR UNCLASSIFIED
1943825261,365976863,2020-04-24,1,NT,P,584,SG,DIRECT BIKES,UNCLASSIFIED,SILVER,PE,50,2013-10-02,ERROR - Less than 14 OR UNCLASSIFIED
1059503647,980324996,2020-04-24,2,NT,P,25505,PE,YAMAHA,UNCLASSIFIED,BLUE,PE,749,1992-05-29,ERROR - Less than 14 OR UNCLASSIFIED
1030689635,1355433707,2020-04-24,4,RT,P,360,SG,YAMAHA,UNCLASSIFIED,BLACK,PE,998,2017-03-01,ERROR - Less than 14 OR UNCLASSIFIED
1344407549,1240859546,2020-04-24,2,NT,P,66711,SN,HONDA,UNCLASSIFIED,RED,PE,408,1976-04-21,ERROR - Less than 14 OR UNCLASSIFIED
1218403051,1272454151,2020-04-24,4,NT,P,27265,TQ,SMART FORTWO PASSION MHD AUTO,UNCLASSIFIED,BLACK,PE,999,2013-03-06,ERROR - Less than 14 OR UNCLASSIFIED
716573773,881237134,2020-04-24,1,RT,P,8468,SK,APRILIA,UNCLASSIFIED,BLUE,PE,49,2001-05-22,ERROR - Less than 14 OR UNCLASSIFIED
47037601,1473523605,2020-04-24,4,NT,P,14797,PO,YAMAHA,UNCLASSIFIED,BLUE,PE,686,2011-12-31,ERROR - Less than 14 OR UNCLASSIFIED
1378496299,876454440,2020-04-24,2,NT,P,46137,KY,HONDA,UNCLASSIFIED,YELLOW,PE,400,1993-12-31,ERROR - Less than 14 OR UNCLASSIFIED
1615874925,499491209,2020-04-24,2,NT,P,10061,DT,SUZUKI,UNCLASSIFIED,WHITE,PE,396,1982-07-15,ERROR - Less than 14 OR UNCLASSIFIED
1775371251,599412633,2020-04-24,4,NT,P,74939,DE,TOYOTA,UNCLASSIFIED,BLACK,PE,2990,2004-12-31,ERROR - Less than 14 OR UNCLASSIFIED
190957467,187107424,2020-04-24,2,NT,P,16732,DN,BMW,UNCLASSIFIED,SILVER,PE,650,1981-10-09,ERROR - Less than 14 OR UNCLASSIFIED
660289787,66477931,2020-04-24,1,NT,P,2404,SO,YAMAHA,UNCLASSIFIED,BLUE,PE,195,1982-04-19,ERROR - Less than 14 OR UNCLASSIFIED
832824691,1132544946,2020-04-24,2,NT,P,43167,S,SUZUKI,UNCLASSIFIED,BLUE,PE,748,1990-06-02,ERROR - Less than 14 OR UNCLASSIFIED
365632305,783682285,2020-04-24,2,NT,P,6423,MK,PEUGEOT,UNCLASSIFIED,GREY,PE,125,2006-03-01,ERROR - Less than 14 OR UNCLASSIFIED
1778506055,170410417,2020-04-24,4,RT,P,20048,KY,MARLN,UNCLASSIFIED,BLUE,PE,1998,1993-12-20,ERROR - Less than 14 OR UNCLASSIFIED
1059304673,526317388,2020-04-24,4,NT,P,10226,DE,FIAT,UNCLASSIFIED,WHITE,DI,2287,2012-09-24,ERROR - Less than 14 OR UNCLASSIFIED
501938525,991430665,2020-04-24,2,NT,PRS,9936,DN,SUZUKI,UNCLASSIFIED,WHITE,PE,748,1990-05-15,ERROR - Less than 14 OR UNCLASSIFIED
1145397541,395397574,2020-04-24,1,NT,P,1458,NN,LAMBRETTA,UNCLASSIFIED,WHITE,PE,125,1982-02-01,ERROR - Less than 14 OR UNCLASSIFIED
1351623247,1457616935,2020-04-24,4,NT,P,76673,LE,FIAT,UNCLASSIFIED,SILVER,DI,2287,2013-03-05,ERROR - Less than 14 OR UNCLASSIFIED
934494019,574309050,2020-04-24,4,NT,P,90074,CH,TOYOTA,UNCLASSIFIED,BLACK,DI,3000,2007-11-01,ERROR - Less than 14 OR UNCLASSIFIED
1901773697,736113260,2020-04-24,1,NT,P,2082,BN,VESPA (DOUGLAS),UNCLASSIFIED,PURPLE,PE,125,1962-12-31,ERROR - Less than 14 OR UNCLASSIFIED
139948219,1454235149,2020-04-24,2,NT,P,942,EH,HONDA,UNCLASSIFIED,RED,PE,249,2014-01-08,ERROR - Less than 14 OR UNCLASSIFIED
916379677,704111003,2020-04-24,7,NT,P,61474,RH,RENAULT,UNCLASSIFIED,WHITE,DI,2299,2017-03-21,ERROR - Less than 14 OR UNCLASSIFIED
270232585,92366320,2020-04-24,2,NT,P,20045,CT,YAMAHA,UNCLASSIFIED,BLACK,PE,750,1992-12-31,ERROR - Less than 14 OR UNCLASSIFIED
1940540263,1091351582,2020-04-24,4,RT,P,87244,E,CHRYSLER DELTA SE M-JET AUTO,UNCLASSIFIED,BLUE,DI,1598,2011-09-29,ERROR - Less than 14 OR UNCLASSIFIED
925536335,871636601,2020-04-24,4,NT,P,21225,DD,SMART FORTWO PASSION MHD AUTO,UNCLASSIFIED,RED,PE,999,2013-04-30,ERROR - Less than 14 OR UNCLASSIFIED
1334304801,519408774,2020-04-24,2,NT,P,7551,TN,ROYAL ENFIELD,UNCLASSIFIED,GREY,PE,346,1992-04-03,ERROR - Less than 14 OR UNCLASSIFIED
1910930355,818812614,2020-04-24,2,NT,P,11809,MK,YAMAHA,UNCLASSIFIED,WHITE,PE,349,1983-12-31,ERROR - Less than 14 OR UNCLASSIFIED
49177535,745290164,2020-04-24,1,NT,P,36341,LL,HONDA,UNCLASSIFIED,RED,PE,125,2003-06-01,ERROR - Less than 14 OR UNCLASSIFIED
1570140415,3171601,2020-04-24,2,NT,P,16600,TA,TRIUMPH,UNCLASSIFIED,BLACK,PE,650,1973-05-23,ERROR - Less than 14 OR UNCLASSIFIED
425997185,1231060837,2020-04-24,4,NT,P,78563,DA,SMART FORTWO PASSION MHD AUTO,UNCLASSIFIED,WHITE,PE,999,2013-03-22,ERROR - Less than 14 OR UNCLASSIFIED
1949298973,198318993,2020-04-24,1,NT,P,6686,BS,SUZUKI,UNCLASSIFIED,ORANGE,PE,49,1981-03-19,ERROR - Less than 14 OR UNCLASSIFIED
979879361,1487698202,2020-04-24,4,NT,P,12649,NG,YAMAHA,UNCLASSIFIED,BLACK,PE,686,2009-06-11,ERROR - Less than 14 OR UNCLASSIFIED
1076074977,1223789098,2020-04-24,4,NT,P,3104,HR,JAGUAR,UNCLASSIFIED,CREAM,PE,3800,1962-12-31,ERROR - Less than 14 OR UNCLASSIFIED
373643899,1348360651,2020-04-24,4,NT,P,93368,WS,TOYOTA,UNCLASSIFIED,SILVER,PE,1998,2001-12-31,ERROR - Less than 14 OR UNCLASSIFIED
221164297,369929057,2020-04-24,2,NT,F,37328,YO,HONDA,UNCLASSIFIED,BLACK,PE,249,1982-04-08,ERROR - Less than 14 OR UNCLASSIFIED
1610648967,1276917031,2020-04-24,4,NT,P,11263,CV,SWIFT GROUP LTD,UNCLASSIFIED,WHITE,DI,2287,2016-04-27,ERROR - Less than 14 OR UNCLASSIFIED
1689526137,1024098002,2020-04-24,2,NT,P,35985,BL,YAMAHA,UNCLASSIFIED,GREEN,PE,749,1995-09-01,ERROR - Less than 14 OR UNCLASSIFIED
1083489649,1282639092,2020-04-24,1,NT,P,29038,SN,KAWASAKI,UNCLASSIFIED,BLACK,PE,198,1989-10-25,ERROR - Less than 14 OR UNCLASSIFIED
957485151,1199075758,2020-04-24,4,NT,F,104831,GL,FORD,UNCLASSIFIED,SILVER,DI,1753,2008-03-11,ERROR - Less than 14 OR UNCLASSIFIED
660886709,567155431,2020-04-24,4,NT,P,18557,BS,AMC,UNCLASSIFIED,BEIGE,PE,2000,1986-12-31,ERROR - Less than 14 OR UNCLASSIFIED
546775725,490816644,2020-04-24,1,NT,P,549,S,MASAI,UNCLASSIFIED,WHITE,PE,49,2008-07-23,ERROR - Less than 14 OR UNCLASSIFIED
178913759,656960033,2020-04-24,4,NT,P,1459,NN,YAMAHA,UNCLASSIFIED,RED,PE,686,2008-12-31,ERROR - Less than 14 OR UNCLASSIFIED
423508083,806396765,2020-04-24,4,NT,P,67207,BD,NISSAN,UNCLASSIFIED,BLACK,PE,3490,2008-12-31,ERROR - Less than 14 OR UNCLASSIFIED
661284657,132663925,2020-04-24,4,NT,P,11357,DA,PEUGEOT,UNCLASSIFIED,SILVER,DI,1560,2013-08-23,ERROR - Less than 14 OR UNCLASSIFIED
1510173483,1249670531,2020-04-24,2,NT,P,2823,CF,HARLEY-DAVIDSON,UNCLASSIFIED,RED,PE,1340,1997-12-31,ERROR - Less than 14 OR UNCLASSIFIED
32654985,141138938,2020-04-24,4,NT,PRS,111870,PE,ROLLS ROYCE,UNCLASSIFIED,BLUE,PE,6750,1986-08-01,ERROR - Less than 14 OR UNCLASSIFIED
702191157,251684627,2020-04-24,1,NT,P,8969,OX,YIYING,UNCLASSIFIED,BLACK,PE,125,2015-10-26,ERROR - Less than 14 OR UNCLASSIFIED
657402737,763310455,2020-04-24,7,RT,P,116550,CW,FORD,UNCLASSIFIED,WHITE,DI,2402,2009-03-01,ERROR - Less than 14 OR UNCLASSIFIED
78239301,1053774882,2020-04-24,4,NT,F,159441,BN,HONDA,UNCLASSIFIED,YELLOW,PE,650,1994-12-31,ERROR - Less than 14 OR UNCLASSIFIED
1755364729,1350092289,2020-04-24,1,RT,P,3518,G,LML,UNCLASSIFIED,BLACK,PE,200,2014-07-21,ERROR - Less than 14 OR UNCLASSIFIED
502584227,1084944902,2020-04-24,2,NT,P,20598,DH,TRIUMPH,UNCLASSIFIED,GREEN,PE,675,2007-11-03,ERROR - Less than 14 OR UNCLASSIFIED
464414583,1245295482,2020-04-24,4,NT,P,,M,WESTFIELD,UNCLASSIFIED,RED,PE,2090,2004-06-01,ERROR - Less than 14 OR UNCLASSIFIED
1679025441,1154285941,2020-04-24,2,NT,P,5831,DH,SUZUKI,UNCLASSIFIED,SILVER,PE,652,1993-10-15,ERROR - Less than 14 OR UNCLASSIFIED
1959848449,1457315711,2020-04-24,4,RT,P,54312,SN,SMART FORTWO PASSION AUTO,UNCLASSIFIED,WHITE,PE,999,2013-01-31,ERROR - Less than 14 OR UNCLASSIFIED
955942139,1317125986,2020-04-24,2,NT,PRS,11932,BS,KTM,UNCLASSIFIED,ORANGE,PE,640,2002-12-01,ERROR - Less than 14 OR UNCLASSIFIED
390613177,826292729,2020-04-24,2,NT,P,977,S,BMW,UNCLASSIFIED,SILVER,PE,980,1981-02-09,ERROR - Less than 14 OR UNCLASSIFIED
1869674687,361082391,2020-04-24,2,NT,F,26761,CF,TRIUMPH,UNCLASSIFIED,BLACK,PE,1215,2012-12-31,ERROR - Less than 14 OR UNCLASSIFIED
1431893235,1143397118,2020-04-24,4,NT,F,70592,DY,MERCEDES,UNCLASSIFIED,BLACK,PE,,2002-09-13,ERROR - Less than 14 OR UNCLASSIFIED
1162963741,563597975,2020-04-24,2,NT,P,18533,PE,YAMAHA,UNCLASSIFIED,ORANGE,PE,400,1989-12-31,ERROR - Less than 14 OR UNCLASSIFIED
924988193,664720516,2020-04-24,4,NT,P,38219,DN,TRIUMPH,UNCLASSIFIED,GREEN,PE,2187,1958-09-01,ERROR - Less than 14 OR UNCLASSIFIED
54103105,462353658,2020-04-24,2,NT,P,36540,LS,HARLEY DAVIDSON,UNCLASSIFIED,BLACK,PE,1340,1990-11-26,ERROR - Less than 14 OR UNCLASSIFIED
54302079,669660760,2020-04-24,2,NT,P,17141,CH,HARLEY DAVIDSON,UNCLASSIFIED,BLACK,PE,1340,1990-02-01,ERROR - Less than 14 OR UNCLASSIFIED
603457659,1162705105,2020-04-24,7,NT,F,286960,BB,ALLOY BODIES,UNCLASSIFIED,WHITE,DI,2143,2013-06-30,ERROR - Less than 14 OR UNCLASSIFIED
1275332739,1291751974,2020-04-24,2,NT,P,10328,N,HARLEY DAVIDSON,UNCLASSIFIED,BLACK,PE,883,2005-05-10,ERROR - Less than 14 OR UNCLASSIFIED
1297130027,1359461766,2020-04-24,4,NT,P,62607,PE,LOTUS,UNCLASSIFIED,GREEN,PE,1558,1971-07-01,ERROR - Less than 14 OR UNCLASSIFIED
1187497885,912157733,2020-04-24,4,NT,F,5334,DD,WESTFIELD,UNCLASSIFIED,BLACK,PE,2000,2015-12-31,ERROR - Less than 14 OR UNCLASSIFIED
1533363589,330762850,2020-04-24,2,NT,P,22814,NE,HONDA,UNCLASSIFIED,GREY,PE,918,1996-11-01,ERROR - Less than 14 OR UNCLASSIFIED
1941734107,579630959,2020-04-24,4,NT,P,25627,RM,DODGE,UNCLASSIFIED,BLACK,PE,5654,2016-04-01,ERROR - Less than 14 OR UNCLASSIFIED
222756089,173992551,2020-04-24,2,NT,P,,NP,KTM,UNCLASSIFIED,ORANGE,PE,250,2016-12-31,ERROR - Less than 14 OR UNCLASSIFIED
1437366947,1259716005,2020-04-24,1,RT,P,1395,WR,BOSUER,UNCLASSIFIED,GREEN,PE,123,2016-05-16,ERROR - Less than 14 OR UNCLASSIFIED
227234931,1164784905,2020-04-24,2,NT,P,1516,L,YAMAHA,UNCLASSIFIED,WHITE,PE,347,1981-12-31,ERROR - Less than 14 OR UNCLASSIFIED
278642127,862662086,2020-04-24,2,NT,P,22118,B,HONDA,UNCLASSIFIED,BLACK,PE,1520,2004-05-27,ERROR - Less than 14 OR UNCLASSIFIED
76696289,555135130,2020-04-24,4,NT,P,46039,LA,BEDFORD,UNCLASSIFIED,GREY,PE,996,1988-04-19,ERROR - Less than 14 OR UNCLASSIFIED
424701927,71332617,2020-04-24,3,NT,P,1989,TR,BAND&I LIFE,UNCLASSIFIED,BLUE,PE,1284,1901-01-01,ERROR - Less than 14 OR UNCLASSIFIED
608732397,1217443776,2020-04-24,2,NT,P,5409,ME,SUZUKI,UNCLASSIFIED,WHITE,PE,249,1990-08-18,ERROR - Less than 14 OR UNCLASSIFIED
1080204651,572724198,2020-04-24,4,NT,P,40481,NW,FERRARI,UNCLASSIFIED,BLUE,PE,5474,2002-05-10,ERROR - Less than 14 OR UNCLASSIFIED
1971542989,1194993529,2020-04-24,4,NT,F,1464,NP,SPY 350F1,UNCLASSIFIED,ORANGE,PE,349,2013-08-01,ERROR - Less than 14 OR UNCLASSIFIED
1448464565,95376425,2020-04-24,4,NT,P,327,MK,SPY RACING,UNCLASSIFIED,YELLOW,PE,249,2017-01-23,ERROR - Less than 14 OR UNCLASSIFIED
1065026139,34083708,2020-04-24,2,NT,P,11566,ME,DUCATI,UNCLASSIFIED,RED,PE,916,1998-12-31,ERROR - Less than 14 OR UNCLASSIFIED
1664443851,880589529,2020-04-24,2,NT,P,4572,SN,HONDA,UNCLASSIFIED,RED,PE,250,2004-12-31,ERROR - Less than 14 OR UNCLASSIFIED
629185647,122279562,2020-04-24,4,NT,P,107112,NW,HONDA,UNCLASSIFIED,GREY,PE,1998,2004-09-17,ERROR - Less than 14 OR UNCLASSIFIED
447693059,1367078916,2020-04-24,4,NT,ABR,,CH,MERCEDES,UNCLASSIFIED,SILVER,DI,2148,2008-11-10,ERROR - Less than 14 OR UNCLASSIFIED
65996619,572010689,2020-04-24,4,NT,F,60575,YO,AUSTIN HEALEY,UNCLASSIFIED,GREEN,PE,2912,1965-12-31,ERROR - Less than 14 OR UNCLASSIFIED
366874929,428693956,2020-04-24,2,NT,P,50944,DH,SUZUKI,UNCLASSIFIED,BLACK,PE,748,1998-12-31,ERROR - Less than 14 OR UNCLASSIFIED
373095757,1418216154,2020-04-24,4,NT,PRS,8374,ST,TEAL BUGATTI,UNCLASSIFIED,BLUE,PE,1800,1975-12-31,ERROR - Less than 14 OR UNCLASSIFIED
472625151,1071803353,2020-04-24,4,NT,P,4403,WA,YAMAHA,UNCLASSIFIED,BLACK,PE,686,2011-04-01,ERROR - Less than 14 OR UNCLASSIFIED
1426667277,243832888,2020-04-24,2,NT,P,14521,PE,KAWASAKI,UNCLASSIFIED,BLUE,PE,249,1989-08-07,ERROR - Less than 14 OR UNCLASSIFIED
1974080871,651903978,2020-04-24,2,NT,P,57397,SK,SUZUKI,UNCLASSIFIED,BLACK,PE,1100,1992-01-01,ERROR - Less than 14 OR UNCLASSIFIED
1738643205,1113101003,2020-04-24,2,NT,P,13,S,SUZUKI,UNCLASSIFIED,NOT STATED,PE,249,1983-04-21,ERROR - Less than 14 OR UNCLASSIFIED
1826279085,1236316834,2020-04-24,2,NT,P,39601,KY,APRILIA,UNCLASSIFIED,SILVER,PE,1000,2000-03-07,ERROR - Less than 14 OR UNCLASSIFIED
663672345,33482223,2020-04-24,4,NT,P,57434,SL,SKODA,UNCLASSIFIED,GREY,PE,1390,2012-10-18,ERROR - Less than 14 OR UNCLASSIFIED
542544637,22137774,2020-04-24,2,NT,P,33161,TS,TRIUMPH,UNCLASSIFIED,BLACK,PE,750,1986-11-01,ERROR - Less than 14 OR UNCLASSIFIED
802715421,1318482381,2020-04-24,4,NT,P,11251,BS,FORD,UNCLASSIFIED,BLACK,PE,3800,1959-12-31,ERROR - Less than 14 OR UNCLASSIFIED
1476332487,387362550,2020-04-24,4,NT,P,97168,NN,QUANTUM COUPE,UNCLASSIFIED,BLUE,PE,1597,1985-12-01,ERROR - Less than 14 OR UNCLASSIFIED
75750199,3415064,2020-04-24,2,NT,P,10210,LE,SUZUKI,UNCLASSIFIED,BLACK,PE,749,2007-06-05,ERROR - Less than 14 OR UNCLASSIFIED
798634527,960740391,2020-04-24,4,NT,P,19345,DN,VOLKSWAGEN,UNCLASSIFIED,WHITE,PE,1395,2017-05-01,ERROR - Less than 14 OR UNCLASSIFIED
1774871889,153346100,2020-04-24,4,NT,P,133832,WR,MAZDA,UNCLASSIFIED,WHITE,DI,2490,1996-12-31,ERROR - Less than 14 OR UNCLASSIFIED
895228091,151434434,2020-04-24,2,NT,P,51874,DN,KAWASAKI,UNCLASSIFIED,WHITE,PE,249,1989-05-05,ERROR - Less than 14 OR UNCLASSIFIED
1395713331,682076074,2020-04-24,1,NT,P,11252,YO,APRILIA,UNCLASSIFIED,SILVER,PE,124,2001-09-20,ERROR - Less than 14 OR UNCLASSIFIED
1355403753,1517978,2020-04-24,2,NT,P,24285,EH,MZ,UNCLASSIFIED,RED,PE,660,1999-09-01,ERROR - Less than 14 OR UNCLASSIFIED
1963779149,165933153,2020-04-24,4,NT,P,35208,BS,SMART FORTWO PASSION MHD AUTO,UNCLASSIFIED,SILVER,PE,999,2012-11-30,ERROR - Less than 14 OR UNCLASSIFIED
1811299547,70649859,2020-04-24,4,NT,P,40802,CM,SMART FORTWO PURE 61 MHD AUTO,UNCLASSIFIED,WHITE,PE,999,2013-05-30,ERROR - Less than 14 OR UNCLASSIFIED
1640307655,803477677,2020-04-24,1,NT,P,836,S,KTM,UNCLASSIFIED,ORANGE,PE,150,2012-05-01,ERROR - Less than 14 OR UNCLASSIFIED
435251403,994237938,2020-04-24,4,NT,F,552,DE,QUAD,UNCLASSIFIED,BLACK,PE,243,2011-03-30,ERROR - Less than 14 OR UNCLASSIFIED
1701070483,988863069,2020-04-24,4,NT,F,322259,G,MERC M8111 CDI SE,UNCLASSIFIED,BLACK,DI,2148,2010-01-06,ERROR - Less than 14 OR UNCLASSIFIED
1833892731,655458119,2020-04-24,4,NT,P,366,DE,SPY RACING,UNCLASSIFIED,RED,PE,349,2016-09-19,ERROR - Less than 14 OR UNCLASSIFIED
1986571307,200416362,2020-04-24,4,NT,P,239141,IG,MERCEDES,UNCLASSIFIED,BLACK,DI,2987,2008-09-29,ERROR - Less than 14 OR UNCLASSIFIED
328356117,1230700499,2020-04-25,2,NT,P,8660,GL,DUCATI,UNCLASSIFIED,RED,PE,1285,2015-04-07,ERROR - Less than 14 OR UNCLASSIFIED
1253186283,1477058591,2020-04-25,7,NT,P,119491,GL,MERCEDES-BENZ,UNCLASSIFIED,WHITE,DI,2143,2014-08-01,ERROR - Less than 14 OR UNCLASSIFIED
988337683,649673758,2020-04-25,4,NT,P,37846,EX,FIAT,UNCLASSIFIED,WHITE,DI,2800,2002-07-13,ERROR - Less than 14 OR UNCLASSIFIED
593403691,245303124,2020-04-25,2,NT,P,52648,CT,HONDA,UNCLASSIFIED,BLUE,PE,400,1990-12-31,ERROR - Less than 14 OR UNCLASSIFIED
1579195659,1126055365,2020-04-25,2,NT,P,298,TW,HONDA,UNCLASSIFIED,BLACK,PE,901,1979-08-01,ERROR - Less than 14 OR UNCLASSIFIED
753297965,648519065,2020-04-25,1,NT,P,3233,DD,SCOMADI TL50,UNCLASSIFIED,BLACK,PE,50,2015-03-10,ERROR - Less than 14 OR UNCLASSIFIED
1606068711,1376941025,2020-04-25,4,NT,F,65318,LE,FORD,UNCLASSIFIED,WHITE,DI,2198,2014-05-01,ERROR - Less than 14 OR UNCLASSIFIED
511639471,1375392238,2020-04-25,4,NT,P,1723,SG,MORGAN,UNCLASSIFIED,WHITE,PE,1983,2013-02-15,ERROR - Less than 14 OR UNCLASSIFIED
1124692683,742713338,2020-04-25,2,NT,P,21125,DN,YAMAHA,UNCLASSIFIED,YELLOW,PE,535,1991-06-07,ERROR - Less than 14 OR UNCLASSIFIED
